Date,year,month,day,cfs
1/1/1993,1993,1,1,1150
1/2/1993,1993,1,2,1200
1/3/1993,1993,1,3,1130
1/4/1993,1993,1,4,1100
1/5/1993,1993,1,5,1060
1/6/1993,1993,1,6,945
1/7/1993,1993,1,7,944
1/8/1993,1993,1,8,1150
1/9/1993,1993,1,9,1310
1/10/1993,1993,1,10,1460
1/11/1993,1993,1,11,1530
1/12/1993,1993,1,12,1480
1/13/1993,1993,1,13,1340
1/14/1993,1993,1,14,1310
1/15/1993,1993,1,15,1290
1/16/1993,1993,1,16,1170
1/17/1993,1993,1,17,1160
1/18/1993,1993,1,18,1190
1/19/1993,1993,1,19,1410
1/20/1993,1993,1,20,1220
1/21/1993,1993,1,21,1280
1/22/1993,1993,1,22,1200
1/23/1993,1993,1,23,1140
1/24/1993,1993,1,24,1110
1/25/1993,1993,1,25,1090
1/26/1993,1993,1,26,1090
1/27/1993,1993,1,27,1080
1/28/1993,1993,1,28,1060
1/29/1993,1993,1,29,999
1/30/1993,1993,1,30,982
1/31/1993,1993,1,31,960
2/1/1993,1993,2,1,920
2/2/1993,1993,2,2,928
2/3/1993,1993,2,3,929
2/4/1993,1993,2,4,926
2/5/1993,1993,2,5,884
2/6/1993,1993,2,6,855
2/7/1993,1993,2,7,884
2/8/1993,1993,2,8,873
2/9/1993,1993,2,9,911
2/10/1993,1993,2,10,910
2/11/1993,1993,2,11,949
2/12/1993,1993,2,12,984
2/13/1993,1993,2,13,919
2/14/1993,1993,2,14,878
2/15/1993,1993,2,15,1140
2/16/1993,1993,2,16,938
2/17/1993,1993,2,17,967
2/18/1993,1993,2,18,1040
2/19/1993,1993,2,19,744
2/20/1993,1993,2,20,451
2/21/1993,1993,2,21,407
2/22/1993,1993,2,22,393
2/23/1993,1993,2,23,797
2/24/1993,1993,2,24,1460
2/25/1993,1993,2,25,1780
2/26/1993,1993,2,26,1980
2/27/1993,1993,2,27,2040
2/28/1993,1993,2,28,2200
3/1/1993,1993,3,1,2260
3/2/1993,1993,3,2,1640
3/3/1993,1993,3,3,1280
3/4/1993,1993,3,4,1320
3/5/1993,1993,3,5,908
3/6/1993,1993,3,6,802
3/7/1993,1993,3,7,806
3/8/1993,1993,3,8,798
3/9/1993,1993,3,9,880
3/10/1993,1993,3,10,999
3/11/1993,1993,3,11,949
3/12/1993,1993,3,12,957
3/13/1993,1993,3,13,1010
3/14/1993,1993,3,14,1070
3/15/1993,1993,3,15,1080
3/16/1993,1993,3,16,979
3/17/1993,1993,3,17,962
3/18/1993,1993,3,18,990
3/19/1993,1993,3,19,1130
3/20/1993,1993,3,20,1360
3/21/1993,1993,3,21,1410
3/22/1993,1993,3,22,1450
3/23/1993,1993,3,23,1460
3/24/1993,1993,3,24,1970
3/25/1993,1993,3,25,2050
3/26/1993,1993,3,26,2120
3/27/1993,1993,3,27,2950
3/28/1993,1993,3,28,3160
3/29/1993,1993,3,29,3500
3/30/1993,1993,3,30,3290
3/31/1993,1993,3,31,2960
4/1/1993,1993,4,1,2560
4/2/1993,1993,4,2,2050
4/3/1993,1993,4,3,2060
4/4/1993,1993,4,4,2290
4/5/1993,1993,4,5,2660
4/6/1993,1993,4,6,2900
4/7/1993,1993,4,7,2990
4/8/1993,1993,4,8,3080
4/9/1993,1993,4,9,2800
4/10/1993,1993,4,10,2750
4/11/1993,1993,4,11,2980
4/12/1993,1993,4,12,3350
4/13/1993,1993,4,13,4190
4/14/1993,1993,4,14,4300
4/15/1993,1993,4,15,4330
4/16/1993,1993,4,16,4240
4/17/1993,1993,4,17,3990
4/18/1993,1993,4,18,3860
4/19/1993,1993,4,19,3580
4/20/1993,1993,4,20,3560
4/21/1993,1993,4,21,3560
4/22/1993,1993,4,22,3630
4/23/1993,1993,4,23,3600
4/24/1993,1993,4,24,4040
4/25/1993,1993,4,25,4550
4/26/1993,1993,4,26,4460
4/27/1993,1993,4,27,4470
4/28/1993,1993,4,28,4470
4/29/1993,1993,4,29,4750
4/30/1993,1993,4,30,4730
5/1/1993,1993,5,1,4750
5/2/1993,1993,5,2,4720
5/3/1993,1993,5,3,4790
5/4/1993,1993,5,4,5100
5/5/1993,1993,5,5,5050
5/6/1993,1993,5,6,3930
5/7/1993,1993,5,7,4030
5/8/1993,1993,5,8,4390
5/9/1993,1993,5,9,4380
5/10/1993,1993,5,10,4350
5/11/1993,1993,5,11,3730
5/12/1993,1993,5,12,2840
5/13/1993,1993,5,13,2720
5/14/1993,1993,5,14,3400
5/15/1993,1993,5,15,4150
5/16/1993,1993,5,16,4560
5/17/1993,1993,5,17,4800
5/18/1993,1993,5,18,4830
5/19/1993,1993,5,19,5420
5/20/1993,1993,5,20,5700
5/21/1993,1993,5,21,5750
5/22/1993,1993,5,22,5750
5/23/1993,1993,5,23,5790
5/24/1993,1993,5,24,5780
5/25/1993,1993,5,25,6100
5/26/1993,1993,5,26,6110
5/27/1993,1993,5,27,6200
5/28/1993,1993,5,28,6240
5/29/1993,1993,5,29,6600
5/30/1993,1993,5,30,6580
5/31/1993,1993,5,31,6770
6/1/1993,1993,6,1,6740
6/2/1993,1993,6,2,6670
6/3/1993,1993,6,3,6590
6/4/1993,1993,6,4,6860
6/5/1993,1993,6,5,7000
6/6/1993,1993,6,6,6930
6/7/1993,1993,6,7,6960
6/8/1993,1993,6,8,6930
6/9/1993,1993,6,9,6990
6/10/1993,1993,6,10,6930
6/11/1993,1993,6,11,6460
6/12/1993,1993,6,12,5830
6/13/1993,1993,6,13,5250
6/14/1993,1993,6,14,4600
6/15/1993,1993,6,15,4210
6/16/1993,1993,6,16,4130
6/17/1993,1993,6,17,4780
6/18/1993,1993,6,18,5180
6/19/1993,1993,6,19,4910
6/20/1993,1993,6,20,4930
6/21/1993,1993,6,21,5120
6/22/1993,1993,6,22,5000
6/23/1993,1993,6,23,3830
6/24/1993,1993,6,24,3830
6/25/1993,1993,6,25,4050
6/26/1993,1993,6,26,3830
6/27/1993,1993,6,27,3650
6/28/1993,1993,6,28,3360
6/29/1993,1993,6,29,3410
6/30/1993,1993,6,30,3430
7/1/1993,1993,7,1,3470
7/2/1993,1993,7,2,3070
7/3/1993,1993,7,3,3140
7/4/1993,1993,7,4,3180
7/5/1993,1993,7,5,3030
7/6/1993,1993,7,6,2720
7/7/1993,1993,7,7,2700
7/8/1993,1993,7,8,2540
7/9/1993,1993,7,9,2070
7/10/1993,1993,7,10,1070
7/11/1993,1993,7,11,680
7/12/1993,1993,7,12,865
7/13/1993,1993,7,13,637
7/14/1993,1993,7,14,628
7/15/1993,1993,7,15,946
7/16/1993,1993,7,16,979
7/17/1993,1993,7,17,948
7/18/1993,1993,7,18,666
7/19/1993,1993,7,19,687
7/20/1993,1993,7,20,1720
7/21/1993,1993,7,21,1280
7/22/1993,1993,7,22,834
7/23/1993,1993,7,23,733
7/24/1993,1993,7,24,603
7/25/1993,1993,7,25,614
7/26/1993,1993,7,26,540
7/27/1993,1993,7,27,477
7/28/1993,1993,7,28,517
7/29/1993,1993,7,29,745
7/30/1993,1993,7,30,768
7/31/1993,1993,7,31,756
8/1/1993,1993,8,1,809
8/2/1993,1993,8,2,1300
8/3/1993,1993,8,3,810
8/4/1993,1993,8,4,767
8/5/1993,1993,8,5,664
8/6/1993,1993,8,6,611
8/7/1993,1993,8,7,680
8/8/1993,1993,8,8,639
8/9/1993,1993,8,9,610
8/10/1993,1993,8,10,599
8/11/1993,1993,8,11,542
8/12/1993,1993,8,12,521
8/13/1993,1993,8,13,717
8/14/1993,1993,8,14,926
8/15/1993,1993,8,15,620
8/16/1993,1993,8,16,674
8/17/1993,1993,8,17,1580
8/18/1993,1993,8,18,886
8/19/1993,1993,8,19,607
8/20/1993,1993,8,20,608
8/21/1993,1993,8,21,808
8/22/1993,1993,8,22,913
8/23/1993,1993,8,23,867
8/24/1993,1993,8,24,903
8/25/1993,1993,8,25,874
8/26/1993,1993,8,26,752
8/27/1993,1993,8,27,986
8/28/1993,1993,8,28,957
8/29/1993,1993,8,29,915
8/30/1993,1993,8,30,938
8/31/1993,1993,8,31,2070
9/1/1993,1993,9,1,2120
9/2/1993,1993,9,2,2200
9/3/1993,1993,9,3,2170
9/4/1993,1993,9,4,1890
9/5/1993,1993,9,5,1670
9/6/1993,1993,9,6,1140
9/7/1993,1993,9,7,1090
9/8/1993,1993,9,8,942
9/9/1993,1993,9,9,895
9/10/1993,1993,9,10,825
9/11/1993,1993,9,11,780
9/12/1993,1993,9,12,710
9/13/1993,1993,9,13,663
9/14/1993,1993,9,14,660
9/15/1993,1993,9,15,748
9/16/1993,1993,9,16,893
9/17/1993,1993,9,17,841
9/18/1993,1993,9,18,654
9/19/1993,1993,9,19,661
9/20/1993,1993,9,20,808
9/21/1993,1993,9,21,715
9/22/1993,1993,9,22,622
9/23/1993,1993,9,23,569
9/24/1993,1993,9,24,555
9/25/1993,1993,9,25,555
9/26/1993,1993,9,26,528
9/27/1993,1993,9,27,528
9/28/1993,1993,9,28,499
9/29/1993,1993,9,29,399
9/30/1993,1993,9,30,385
10/1/1993,1993,10,1,382
10/2/1993,1993,10,2,361
10/3/1993,1993,10,3,382
10/4/1993,1993,10,4,382
10/5/1993,1993,10,5,384
10/6/1993,1993,10,6,377
10/7/1993,1993,10,7,467
10/8/1993,1993,10,8,519
10/9/1993,1993,10,9,577
10/10/1993,1993,10,10,594
10/11/1993,1993,10,11,597
10/12/1993,1993,10,12,589
10/13/1993,1993,10,13,596
10/14/1993,1993,10,14,564
10/15/1993,1993,10,15,525
10/16/1993,1993,10,16,502
10/17/1993,1993,10,17,593
10/18/1993,1993,10,18,609
10/19/1993,1993,10,19,583
10/20/1993,1993,10,20,533
10/21/1993,1993,10,21,465
10/22/1993,1993,10,22,458
10/23/1993,1993,10,23,453
10/24/1993,1993,10,24,447
10/25/1993,1993,10,25,436
10/26/1993,1993,10,26,459
10/27/1993,1993,10,27,467
10/28/1993,1993,10,28,435
10/29/1993,1993,10,29,438
10/30/1993,1993,10,30,493
10/31/1993,1993,10,31,597
11/1/1993,1993,11,1,975
11/2/1993,1993,11,2,887
11/3/1993,1993,11,3,1080
11/4/1993,1993,11,4,1230
11/5/1993,1993,11,5,1130
11/6/1993,1993,11,6,1240
11/7/1993,1993,11,7,1300
11/8/1993,1993,11,8,1330
11/9/1993,1993,11,9,1250
11/10/1993,1993,11,10,1240
11/11/1993,1993,11,11,1240
11/12/1993,1993,11,12,1250
11/13/1993,1993,11,13,1380
11/14/1993,1993,11,14,1560
11/15/1993,1993,11,15,1300
11/16/1993,1993,11,16,1360
11/17/1993,1993,11,17,1430
11/18/1993,1993,11,18,1450
11/19/1993,1993,11,19,1360
11/20/1993,1993,11,20,1250
11/21/1993,1993,11,21,1250
11/22/1993,1993,11,22,1260
11/23/1993,1993,11,23,1270
11/24/1993,1993,11,24,1320
11/25/1993,1993,11,25,1380
11/26/1993,1993,11,26,1390
11/27/1993,1993,11,27,1390
11/28/1993,1993,11,28,1360
11/29/1993,1993,11,29,1180
11/30/1993,1993,11,30,1110
12/1/1993,1993,12,1,1310
12/2/1993,1993,12,2,1350
12/3/1993,1993,12,3,1330
12/4/1993,1993,12,4,1340
12/5/1993,1993,12,5,1220
12/6/1993,1993,12,6,1260
12/7/1993,1993,12,7,1400
12/8/1993,1993,12,8,1470
12/9/1993,1993,12,9,1500
12/10/1993,1993,12,10,1380
12/11/1993,1993,12,11,1450
12/12/1993,1993,12,12,1530
12/13/1993,1993,12,13,1610
12/14/1993,1993,12,14,1450
12/15/1993,1993,12,15,1390
12/16/1993,1993,12,16,1430
12/17/1993,1993,12,17,1390
12/18/1993,1993,12,18,1350
12/19/1993,1993,12,19,1340
12/20/1993,1993,12,20,1310
12/21/1993,1993,12,21,1280
12/22/1993,1993,12,22,1320
12/23/1993,1993,12,23,1410
12/24/1993,1993,12,24,1340
12/25/1993,1993,12,25,1140
12/26/1993,1993,12,26,1030
12/27/1993,1993,12,27,937
12/28/1993,1993,12,28,865
12/29/1993,1993,12,29,942
12/30/1993,1993,12,30,993
12/31/1993,1993,12,31,1000
1/1/1994,1994,1,1,1000
1/2/1994,1994,1,2,990
1/3/1994,1994,1,3,1020
1/4/1994,1994,1,4,1010
1/5/1994,1994,1,5,958
1/6/1994,1994,1,6,936
1/7/1994,1994,1,7,909
1/8/1994,1994,1,8,904
1/9/1994,1994,1,9,902
1/10/1994,1994,1,10,897
1/11/1994,1994,1,11,919
1/12/1994,1994,1,12,930
1/13/1994,1994,1,13,911
1/14/1994,1994,1,14,840
1/15/1994,1994,1,15,819
1/16/1994,1994,1,16,829
1/17/1994,1994,1,17,820
1/18/1994,1994,1,18,810
1/19/1994,1994,1,19,867
1/20/1994,1994,1,20,876
1/21/1994,1994,1,21,847
1/22/1994,1994,1,22,825
1/23/1994,1994,1,23,816
1/24/1994,1994,1,24,842
1/25/1994,1994,1,25,858
1/26/1994,1994,1,26,891
1/27/1994,1994,1,27,898
1/28/1994,1994,1,28,914
1/29/1994,1994,1,29,892
1/30/1994,1994,1,30,898
1/31/1994,1994,1,31,897
2/1/1994,1994,2,1,888
2/2/1994,1994,2,2,817
2/3/1994,1994,2,3,731
2/4/1994,1994,2,4,707
2/5/1994,1994,2,5,778
2/6/1994,1994,2,6,954
2/7/1994,1994,2,7,991
2/8/1994,1994,2,8,909
2/9/1994,1994,2,9,852
2/10/1994,1994,2,10,888
2/11/1994,1994,2,11,868
2/12/1994,1994,2,12,866
2/13/1994,1994,2,13,849
2/14/1994,1994,2,14,809
2/15/1994,1994,2,15,788
2/16/1994,1994,2,16,788
2/17/1994,1994,2,17,824
2/18/1994,1994,2,18,870
2/19/1994,1994,2,19,902
2/20/1994,1994,2,20,905
2/21/1994,1994,2,21,945
2/22/1994,1994,2,22,980
2/23/1994,1994,2,23,887
2/24/1994,1994,2,24,843
2/25/1994,1994,2,25,855
2/26/1994,1994,2,26,798
2/27/1994,1994,2,27,763
2/28/1994,1994,2,28,933
3/1/1994,1994,3,1,930
3/2/1994,1994,3,2,1040
3/3/1994,1994,3,3,1180
3/4/1994,1994,3,4,1200
3/5/1994,1994,3,5,1220
3/6/1994,1994,3,6,1210
3/7/1994,1994,3,7,1280
3/8/1994,1994,3,8,1450
3/9/1994,1994,3,9,1630
3/10/1994,1994,3,10,1580
3/11/1994,1994,3,11,1430
3/12/1994,1994,3,12,1310
3/13/1994,1994,3,13,1290
3/14/1994,1994,3,14,980
3/15/1994,1994,3,15,718
3/16/1994,1994,3,16,699
3/17/1994,1994,3,17,943
3/18/1994,1994,3,18,1130
3/19/1994,1994,3,19,1200
3/20/1994,1994,3,20,1260
3/21/1994,1994,3,21,1410
3/22/1994,1994,3,22,1780
3/23/1994,1994,3,23,1970
3/24/1994,1994,3,24,1910
3/25/1994,1994,3,25,1870
3/26/1994,1994,3,26,1890
3/27/1994,1994,3,27,1780
3/28/1994,1994,3,28,1670
3/29/1994,1994,3,29,1270
3/30/1994,1994,3,30,1290
3/31/1994,1994,3,31,1470
4/1/1994,1994,4,1,1400
4/2/1994,1994,4,2,1660
4/3/1994,1994,4,3,1980
4/4/1994,1994,4,4,2020
4/5/1994,1994,4,5,2010
4/6/1994,1994,4,6,2200
4/7/1994,1994,4,7,2360
4/8/1994,1994,4,8,2420
4/9/1994,1994,4,9,2430
4/10/1994,1994,4,10,2410
4/11/1994,1994,4,11,2460
4/12/1994,1994,4,12,2610
4/13/1994,1994,4,13,2700
4/14/1994,1994,4,14,2650
4/15/1994,1994,4,15,2920
4/16/1994,1994,4,16,3080
4/17/1994,1994,4,17,2990
4/18/1994,1994,4,18,3050
4/19/1994,1994,4,19,3630
4/20/1994,1994,4,20,3920
4/21/1994,1994,4,21,3750
4/22/1994,1994,4,22,4100
4/23/1994,1994,4,23,4060
4/24/1994,1994,4,24,4140
4/25/1994,1994,4,25,4630
4/26/1994,1994,4,26,4560
4/27/1994,1994,4,27,4590
4/28/1994,1994,4,28,4720
4/29/1994,1994,4,29,3800
4/30/1994,1994,4,30,3620
5/1/1994,1994,5,1,3740
5/2/1994,1994,5,2,3350
5/3/1994,1994,5,3,3440
5/4/1994,1994,5,4,3200
5/5/1994,1994,5,5,3160
5/6/1994,1994,5,6,3340
5/7/1994,1994,5,7,4260
5/8/1994,1994,5,8,4390
5/9/1994,1994,5,9,4420
5/10/1994,1994,5,10,4470
5/11/1994,1994,5,11,5230
5/12/1994,1994,5,12,6250
5/13/1994,1994,5,13,5030
5/14/1994,1994,5,14,5520
5/15/1994,1994,5,15,5430
5/16/1994,1994,5,16,5360
5/17/1994,1994,5,17,5100
5/18/1994,1994,5,18,5160
5/19/1994,1994,5,19,5270
5/20/1994,1994,5,20,5090
5/21/1994,1994,5,21,4910
5/22/1994,1994,5,22,5310
5/23/1994,1994,5,23,5480
5/24/1994,1994,5,24,5500
5/25/1994,1994,5,25,5760
5/26/1994,1994,5,26,5520
5/27/1994,1994,5,27,5170
5/28/1994,1994,5,28,4920
5/29/1994,1994,5,29,3840
5/30/1994,1994,5,30,3660
5/31/1994,1994,5,31,3630
6/1/1994,1994,6,1,4240
6/2/1994,1994,6,2,5160
6/3/1994,1994,6,3,5300
6/4/1994,1994,6,4,5300
6/5/1994,1994,6,5,3820
6/6/1994,1994,6,6,3710
6/7/1994,1994,6,7,3970
6/8/1994,1994,6,8,4680
6/9/1994,1994,6,9,4970
6/10/1994,1994,6,10,5160
6/11/1994,1994,6,11,4680
6/12/1994,1994,6,12,4540
6/13/1994,1994,6,13,4600
6/14/1994,1994,6,14,4640
6/15/1994,1994,6,15,4790
6/16/1994,1994,6,16,5010
6/17/1994,1994,6,17,4950
6/18/1994,1994,6,18,5020
6/19/1994,1994,6,19,5040
6/20/1994,1994,6,20,4880
6/21/1994,1994,6,21,4960
6/22/1994,1994,6,22,4880
6/23/1994,1994,6,23,4940
6/24/1994,1994,6,24,4830
6/25/1994,1994,6,25,4960
6/26/1994,1994,6,26,4890
6/27/1994,1994,6,27,4790
6/28/1994,1994,6,28,4640
6/29/1994,1994,6,29,4480
6/30/1994,1994,6,30,2790
7/1/1994,1994,7,1,2100
7/2/1994,1994,7,2,1230
7/3/1994,1994,7,3,954
7/4/1994,1994,7,4,908
7/5/1994,1994,7,5,814
7/6/1994,1994,7,6,745
7/7/1994,1994,7,7,677
7/8/1994,1994,7,8,615
7/9/1994,1994,7,9,568
7/10/1994,1994,7,10,591
7/11/1994,1994,7,11,624
7/12/1994,1994,7,12,627
7/13/1994,1994,7,13,626
7/14/1994,1994,7,14,626
7/15/1994,1994,7,15,608
7/16/1994,1994,7,16,640
7/17/1994,1994,7,17,698
7/18/1994,1994,7,18,856
7/19/1994,1994,7,19,748
7/20/1994,1994,7,20,785
7/21/1994,1994,7,21,841
7/22/1994,1994,7,22,1030
7/23/1994,1994,7,23,975
7/24/1994,1994,7,24,763
7/25/1994,1994,7,25,559
7/26/1994,1994,7,26,467
7/27/1994,1994,7,27,558
7/28/1994,1994,7,28,645
7/29/1994,1994,7,29,629
7/30/1994,1994,7,30,743
7/31/1994,1994,7,31,693
8/1/1994,1994,8,1,582
8/2/1994,1994,8,2,867
8/3/1994,1994,8,3,656
8/4/1994,1994,8,4,573
8/5/1994,1994,8,5,517
8/6/1994,1994,8,6,493
8/7/1994,1994,8,7,546
8/8/1994,1994,8,8,591
8/9/1994,1994,8,9,779
8/10/1994,1994,8,10,501
8/11/1994,1994,8,11,448
8/12/1994,1994,8,12,443
8/13/1994,1994,8,13,402
8/14/1994,1994,8,14,429
8/15/1994,1994,8,15,1650
8/16/1994,1994,8,16,1920
8/17/1994,1994,8,17,1480
8/18/1994,1994,8,18,1070
8/19/1994,1994,8,19,439
8/20/1994,1994,8,20,321
8/21/1994,1994,8,21,588
8/22/1994,1994,8,22,726
8/23/1994,1994,8,23,992
8/24/1994,1994,8,24,639
8/25/1994,1994,8,25,536
8/26/1994,1994,8,26,694
8/27/1994,1994,8,27,832
8/28/1994,1994,8,28,584
8/29/1994,1994,8,29,452
8/30/1994,1994,8,30,400
8/31/1994,1994,8,31,423
9/1/1994,1994,9,1,442
9/2/1994,1994,9,2,880
9/3/1994,1994,9,3,866
9/4/1994,1994,9,4,767
9/5/1994,1994,9,5,588
9/6/1994,1994,9,6,649
9/7/1994,1994,9,7,754
9/8/1994,1994,9,8,499
9/9/1994,1994,9,9,407
9/10/1994,1994,9,10,410
9/11/1994,1994,9,11,424
9/12/1994,1994,9,12,404
9/13/1994,1994,9,13,487
9/14/1994,1994,9,14,696
9/15/1994,1994,9,15,800
9/16/1994,1994,9,16,606
9/17/1994,1994,9,17,461
9/18/1994,1994,9,18,424
9/19/1994,1994,9,19,430
9/20/1994,1994,9,20,410
9/21/1994,1994,9,21,398
9/22/1994,1994,9,22,406
9/23/1994,1994,9,23,410
9/24/1994,1994,9,24,403
9/25/1994,1994,9,25,462
9/26/1994,1994,9,26,438
9/27/1994,1994,9,27,383
9/28/1994,1994,9,28,378
9/29/1994,1994,9,29,376
9/30/1994,1994,9,30,385
10/1/1994,1994,10,1,401
10/2/1994,1994,10,2,417
10/3/1994,1994,10,3,523
10/4/1994,1994,10,4,556
10/5/1994,1994,10,5,579
10/6/1994,1994,10,6,626
10/7/1994,1994,10,7,656
10/8/1994,1994,10,8,660
10/9/1994,1994,10,9,621
10/10/1994,1994,10,10,581
10/11/1994,1994,10,11,549
10/12/1994,1994,10,12,549
10/13/1994,1994,10,13,550
10/14/1994,1994,10,14,464
10/15/1994,1994,10,15,640
10/16/1994,1994,10,16,720
10/17/1994,1994,10,17,878
10/18/1994,1994,10,18,817
10/19/1994,1994,10,19,631
10/20/1994,1994,10,20,475
10/21/1994,1994,10,21,438
10/22/1994,1994,10,22,429
10/23/1994,1994,10,23,457
10/24/1994,1994,10,24,512
10/25/1994,1994,10,25,500
10/26/1994,1994,10,26,512
10/27/1994,1994,10,27,425
10/28/1994,1994,10,28,447
10/29/1994,1994,10,29,459
10/30/1994,1994,10,30,443
10/31/1994,1994,10,31,462
11/1/1994,1994,11,1,674
11/2/1994,1994,11,2,700
11/3/1994,1994,11,3,614
11/4/1994,1994,11,4,655
11/5/1994,1994,11,5,739
11/6/1994,1994,11,6,776
11/7/1994,1994,11,7,749
11/8/1994,1994,11,8,902
11/9/1994,1994,11,9,976
11/10/1994,1994,11,10,971
11/11/1994,1994,11,11,1040
11/12/1994,1994,11,12,1590
11/13/1994,1994,11,13,1250
11/14/1994,1994,11,14,1550
11/15/1994,1994,11,15,1480
11/16/1994,1994,11,16,1430
11/17/1994,1994,11,17,1460
11/18/1994,1994,11,18,1580
11/19/1994,1994,11,19,1050
11/20/1994,1994,11,20,924
11/21/1994,1994,11,21,912
11/22/1994,1994,11,22,926
11/23/1994,1994,11,23,1020
11/24/1994,1994,11,24,1020
11/25/1994,1994,11,25,1010
11/26/1994,1994,11,26,1010
11/27/1994,1994,11,27,940
11/28/1994,1994,11,28,995
11/29/1994,1994,11,29,968
11/30/1994,1994,11,30,886
12/1/1994,1994,12,1,853
12/2/1994,1994,12,2,913
12/3/1994,1994,12,3,997
12/4/1994,1994,12,4,975
12/5/1994,1994,12,5,1030
12/6/1994,1994,12,6,1340
12/7/1994,1994,12,7,1250
12/8/1994,1994,12,8,1250
12/9/1994,1994,12,9,1210
12/10/1994,1994,12,10,1160
12/11/1994,1994,12,11,1210
12/12/1994,1994,12,12,1120
12/13/1994,1994,12,13,1090
12/14/1994,1994,12,14,1050
12/15/1994,1994,12,15,1230
12/16/1994,1994,12,16,1260
12/17/1994,1994,12,17,1120
12/18/1994,1994,12,18,1020
12/19/1994,1994,12,19,966
12/20/1994,1994,12,20,1000
12/21/1994,1994,12,21,1030
12/22/1994,1994,12,22,1020
12/23/1994,1994,12,23,923
12/24/1994,1994,12,24,898
12/25/1994,1994,12,25,941
12/26/1994,1994,12,26,980
12/27/1994,1994,12,27,1060
12/28/1994,1994,12,28,1060
12/29/1994,1994,12,29,1010
12/30/1994,1994,12,30,1030
12/31/1994,1994,12,31,1240
1/1/1995,1995,1,1,1280
1/2/1995,1995,1,2,1250
1/3/1995,1995,1,3,1200
1/4/1995,1995,1,4,1070
1/5/1995,1995,1,5,1090
1/6/1995,1995,1,6,1170
1/7/1995,1995,1,7,1170
1/8/1995,1995,1,8,1090
1/9/1995,1995,1,9,1020
1/10/1995,1995,1,10,1200
1/11/1995,1995,1,11,1220
1/12/1995,1995,1,12,1120
1/13/1995,1995,1,13,992
1/14/1995,1995,1,14,985
1/15/1995,1995,1,15,1060
1/16/1995,1995,1,16,1140
1/17/1995,1995,1,17,1080
1/18/1995,1995,1,18,1080
1/19/1995,1995,1,19,1080
1/20/1995,1995,1,20,984
1/21/1995,1995,1,21,963
1/22/1995,1995,1,22,1040
1/23/1995,1995,1,23,1080
1/24/1995,1995,1,24,1050
1/25/1995,1995,1,25,1000
1/26/1995,1995,1,26,990
1/27/1995,1995,1,27,997
1/28/1995,1995,1,28,1030
1/29/1995,1995,1,29,1050
1/30/1995,1995,1,30,999
1/31/1995,1995,1,31,1030
2/1/1995,1995,2,1,1030
2/2/1995,1995,2,2,952
2/3/1995,1995,2,3,945
2/4/1995,1995,2,4,1040
2/5/1995,1995,2,5,1030
2/6/1995,1995,2,6,969
2/7/1995,1995,2,7,970
2/8/1995,1995,2,8,962
2/9/1995,1995,2,9,957
2/10/1995,1995,2,10,1010
2/11/1995,1995,2,11,1020
2/12/1995,1995,2,12,984
2/13/1995,1995,2,13,999
2/14/1995,1995,2,14,1030
2/15/1995,1995,2,15,1080
2/16/1995,1995,2,16,1180
2/17/1995,1995,2,17,1530
2/18/1995,1995,2,18,1770
2/19/1995,1995,2,19,1800
2/20/1995,1995,2,20,1570
2/21/1995,1995,2,21,1370
2/22/1995,1995,2,22,1070
2/23/1995,1995,2,23,1260
2/24/1995,1995,2,24,1150
2/25/1995,1995,2,25,1050
2/26/1995,1995,2,26,1140
2/27/1995,1995,2,27,1150
2/28/1995,1995,2,28,1460
3/1/1995,1995,3,1,2090
3/2/1995,1995,3,2,1980
3/3/1995,1995,3,3,2000
3/4/1995,1995,3,4,2330
3/5/1995,1995,3,5,2290
3/6/1995,1995,3,6,1720
3/7/1995,1995,3,7,2150
3/8/1995,1995,3,8,3060
3/9/1995,1995,3,9,2660
3/10/1995,1995,3,10,2050
3/11/1995,1995,3,11,1910
3/12/1995,1995,3,12,1810
3/13/1995,1995,3,13,1620
3/14/1995,1995,3,14,1810
3/15/1995,1995,3,15,1500
3/16/1995,1995,3,16,1360
3/17/1995,1995,3,17,1740
3/18/1995,1995,3,18,1840
3/19/1995,1995,3,19,1860
3/20/1995,1995,3,20,2090
3/21/1995,1995,3,21,3140
3/22/1995,1995,3,22,2470
3/23/1995,1995,3,23,2510
3/24/1995,1995,3,24,2670
3/25/1995,1995,3,25,2690
3/26/1995,1995,3,26,2740
3/27/1995,1995,3,27,2380
3/28/1995,1995,3,28,2110
3/29/1995,1995,3,29,2100
3/30/1995,1995,3,30,1900
3/31/1995,1995,3,31,1450
4/1/1995,1995,4,1,1170
4/2/1995,1995,4,2,1100
4/3/1995,1995,4,3,1270
4/4/1995,1995,4,4,1120
4/5/1995,1995,4,5,992
4/6/1995,1995,4,6,957
4/7/1995,1995,4,7,1240
4/8/1995,1995,4,8,1460
4/9/1995,1995,4,9,1560
4/10/1995,1995,4,10,2040
4/11/1995,1995,4,11,2350
4/12/1995,1995,4,12,2260
4/13/1995,1995,4,13,2480
4/14/1995,1995,4,14,2070
4/15/1995,1995,4,15,2050
4/16/1995,1995,4,16,2260
4/17/1995,1995,4,17,2960
4/18/1995,1995,4,18,2720
4/19/1995,1995,4,19,2840
4/20/1995,1995,4,20,2570
4/21/1995,1995,4,21,2540
4/22/1995,1995,4,22,2290
4/23/1995,1995,4,23,2390
4/24/1995,1995,4,24,2760
