year,collno,date ,rm,reach,month,dom,yoy.alive,adult.alive,hatchery.alive,yoy.dead,adult.dead,hatchery.dead,total.alive,total.dead,total
2007,WJR07-669,6/29/2007,NA,San Acacia,6,29,0,0,0,0,0,0,0,0,0
2007,WJR07-669,6/29/2007,NA,San Acacia,6,29,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,3,0,0,0,0,3,0,3
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,3,0,0,0,0,3,0,3
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,1,0,0,0,0,1,0,1
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,2,0,0,0,0,2,0,2
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,0,0,0,0,0,0,0,0,0
2007,WJR07-670,7/1/2007,NA,San Acacia,7,1,20,0,0,0,0,0,20,0,20
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,2,0,0,0,0,2,0,2
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,2,0,0,0,0,2,0,2
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,10,0,0,0,0,10,0,10
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,20,1,0,0,0,0,21,0,21
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,5,5
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,2,0,0,0,0,2,0,2
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,4,0,0,0,0,4,0,4
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,3,0,0,0,0,3,0,3
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,3,0,0,0,0,3,0,3
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,0,0,0,0,0,0,0,0
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,1,0,0,0,0,1,0,1
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,2,0,0,0,0,2,0,2
2007,WJR07-671,7/2/2007,NA,San Acacia,7,2,0,5,0,0,0,0,5,0,5
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,1,0,0,0,0,1,0,1
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,1,0,0,0,0,1,0,1
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,1,0,0,0,0,1,0,1
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,1,1
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,3,0,0,0,0,3,0,3
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,5,0,0,0,0,5,0,5
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,3,0,0,0,0,3,0,3
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,1,0,0,0,0,1,1,2
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,1,0,0,0,0,1,0,1
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,2,0,0,0,0,2,0,2
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,0,0,0,0,0,0,0,0
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,1,0,0,0,0,1,0,1
2007,WJR07-672,7/3/2007,NA,San Acacia,7,3,0,4,0,0,0,0,4,0,4
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,5,0,0,0,0,5,0,5
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,4,0,0,0,0,4,0,4
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,6,0,0,0,0,6,0,6
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,12,0,0,0,0,12,0,12
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,6,0,0,0,0,6,0,6
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,6,0,0,0,0,6,0,6
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,2,0,0,0,0,2,0,2
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,3,3
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,2,0,0,0,0,2,0,2
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,3,0,0,0,0,3,0,3
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,1,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,5,5
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,6,0,0,0,0,6,0,6
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,5,0,0,0,0,5,0,5
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,4,0,0,0,0,4,0,4
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,6,6
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,1,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,2,0,0,0,0,2,1,3
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,1,0,0,0,0,1,0,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,1,1
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,2,0,0,0,0,2,0,2
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,4,0,0,0,0,4,0,4
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,2,2
2007,TPA07-001,7/4/2007,NA,San Acacia,7,4,0,0,0,0,0,0,0,0,0
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,2,2
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,2,2
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,0,0
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,5,5
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,3,3
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,0,0
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,2,2
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,4,4
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,3,3
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,4,4
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,5,5
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,1,1
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,0,0
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,1,1
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,0,0
2007,WJR-07-675,7/16/2007,NA,San Acacia,7,16,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,2,2
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,1,1
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,1,1
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,1,1
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,1,1
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,4,4
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,4,4
2007,FRO-07-004,7/17/2007,NA,San Acacia,7,17,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,2,2
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,2,2
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,2,2
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,5,5
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,3,3
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,7,7
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,4,4
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,FRO-07-005,7/18/2007,NA,San Acacia,7,18,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,2,2
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,14,14
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,1,1
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,1,0,0,0,0,1,5,6
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,1,0,0,0,0,0,1,3,4
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,0,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,2,0,0,0,0,2,0,2
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,3,0,0,0,0,3,0,3
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,5,0,0,0,0,5,0,5
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,5,0,0,0,0,5,5,10
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,not given,0,0,0,0,0,0,0
2007,WJR-07-676,7/19/2007,NA,San Acacia,7,19,0,3,0,0,0,0,3,0,3
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,1,0,0,0,0,1,0,1
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,2,0,0,0,0,2,0,2
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,1,0,0,0,0,1,0,1
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,2,0,0,0,0,2,4,6
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,1,0,0,0,0,1,3,4
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,1,0,0,0,0,1,0,1
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,0,0
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,4,0,0,0,0,4,0,4
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,0,0
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,2,0,0,0,0,2,0,2
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,1,0,0,0,0,1,0,1
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,0,0
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,0,0
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,1,1
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,3,3
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,2,0,0,0,0,2,4,6
2007,FRO-07-006,7/20/2007,NA,San Acacia,7,20,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,4,0,0,0,0,4,0,4
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,2,4,0,0,0,0,6,0,6
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,2,4,0,0,0,0,6,0,6
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,3,0,0,0,0,3,0,3
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,1,5,0,0,0,0,6,0,6
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,2,0,0,0,0,2,0,2
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,1,0,0,0,0,1,0,1
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
