table_date,site_abv,RM,Day,Date,unique_id,mesohab_cl,X,Y,Shape_Area
6052012,LEM,109,Aug. 6,8/6/2012,LEM23,13,-993414.2137,1292936.523,47.24114176
6052012,LEM,109,Aug. 6,8/6/2012,LEM20,12,-993417.5374,1292914.698,94.10459658
6052012,LEM,109,Aug. 6,8/6/2012,LEM24,13,-993415.1908,1292925.402,86.71544777
6052012,LEM,109,Aug. 6,8/6/2012,LEM213,13,-993462.958,1292825.475,16.24341015
6052012,LEM,109,Aug. 6,8/6/2012,LEM29,1,-993494.7033,1292803.392,52.94096925
6052012,LEM,109,Aug. 6,8/6/2012,LEM20,12,-993469.7512,1292826.788,13.1239825
6052012,LEM,109,Aug. 6,8/6/2012,LEM212,13,-993467.0952,1292827.787,8.914747818
6052012,LEM,109,Aug. 6,8/6/2012,LEM214,3,-993474.5847,1292822.605,17.25118779
6052012,LEM,109,Aug. 6,8/6/2012,LEM25,13,-993415.6232,1292907.447,9.186978763
6052012,LEM,109,Aug. 6,8/6/2012,LEM26,13,-993419.5673,1292898.99,16.25802348
6052012,LEM,109,Aug. 6,8/6/2012,LEM27,13,-993429.6021,1292888.888,45.5362056
6052012,LEM,109,Aug. 6,8/6/2012,LEM20,12,-993434.9069,1292881.197,29.09253833
6052012,LEM,109,Aug. 6,8/6/2012,LEM222,7,-993488.6744,1292674.786,9.498163046
6052012,LEM,109,Aug. 6,8/6/2012,LEM223,7,-993491.802,1292668.748,9.536897492
6052012,LEM,109,Aug. 6,8/6/2012,LEM217,15,-993501.7666,1292698.411,139.7849885
6052012,LEM,109,Aug. 6,8/6/2012,LEM221,13,-993481.9983,1292689.331,21.06488706
6052012,LEM,109,Aug. 6,8/6/2012,LEM220,13,-993477.711,1292698.776,57.55674124
6052012,LEM,109,Aug. 6,8/6/2012,LEM218,10,-993481.0147,1292713.237,44.18703895
6052012,LEM,109,Aug. 6,8/6/2012,LEM219,13,-993484.5674,1292718.676,6.693191367
6052012,LEM,109,Aug. 6,8/6/2012,LEM224,13,-993497.4414,1292616.753,275.8522091
6052012,LEM,109,Aug. 6,8/6/2012,LEM229,7,-993521.7649,1292626.58,57.65603745
6052012,LEM,109,Aug. 6,8/6/2012,LEM226,3,-993512.1905,1292608.114,68.71837257
6052012,LEM,109,Aug. 6,8/6/2012,LEM230,1,-993519.5959,1292610.877,51.49220276
6052012,LEM,109,Aug. 6,8/6/2012,LEM227,13,-993512.9167,1292595.966,25.6978111
6052012,LEM,109,Aug. 6,8/6/2012,LEM268,8,-993474.1224,1292602.576,17.2824045
6052012,LEM,109,Aug. 6,8/6/2012,LEM228,3,-993513.2917,1292589.525,8.358279476
6052012,LEM,109,Aug. 6,8/6/2012,LEM225,13,-993511.1545,1292619.924,24.66510612
6052012,LEM,109,Aug. 6,8/6/2012,LEM232,3,-993512.376,1292527.661,27.83407083
6052012,LEM,109,Aug. 6,8/6/2012,LEM233,13,-993516.0055,1292526.438,14.60534365
6052012,LEM,109,Aug. 6,8/6/2012,LEM234,13,-993521.3962,1292521.883,34.10395766
6052012,LEM,109,Aug. 6,8/6/2012,LEM243,7,-993483.3104,1292515.186,178.9718258
6052012,LEM,109,Aug. 6,8/6/2012,LEM244,13,-993484.5786,1292486.207,49.71617218
6052012,LEM,109,Aug. 6,8/6/2012,LEM237,7,-993505.5358,1292425.729,15.20910922
6052012,LEM,109,Aug. 6,8/6/2012,LEM236,3,-993512.5094,1292443.187,50.79971185
6052012,LEM,109,Aug. 6,8/6/2012,LEM245,13,-993481.1058,1292413.964,24.0196314
6052012,LEM,109,Aug. 6,8/6/2012,LEM246,13,-993482.2517,1292386.536,22.89303791
6052012,LEM,109,Aug. 6,8/6/2012,LEM20,12,-993481.9964,1292388.384,9.341026444
6052012,LEM,109,Aug. 6,8/6/2012,LEM239,13,-993533.7858,1292368.409,25.4054505
6052012,LEM,109,Aug. 6,8/6/2012,LEM241,13,-993532.1566,1292358.166,16.15647439
6052012,LEM,109,Aug. 6,8/6/2012,LEM267,8,-993543.3053,1292315.882,11.39343283
6052012,LEM,109,Aug. 6,8/6/2012,LEM247,13,-993481.1399,1292351.91,27.16020734
6052012,LEM,109,Aug. 6,8/6/2012,LEM250,13,-993507.4214,1292287.855,106.6238196
6052012,LEM,109,Aug. 6,8/6/2012,LEM252,1,-993508.1531,1292273.233,50.38128167
6052012,LEM,109,Aug. 6,8/6/2012,LEM248,13,-993500.3682,1292314.642,68.96883165
6052012,LEM,109,Aug. 6,8/6/2012,LEM249,7,-993507.8823,1292306.014,33.3655347
6052012,LEM,109,Aug. 6,8/6/2012,LEM255,13,-993515.3037,1292234.716,17.96232381
6052012,LEM,109,Aug. 6,8/6/2012,LEM253,7,-993500.7261,1292246.588,18.69872645
6052012,LEM,109,Aug. 6,8/6/2012,LEM259,13,-993564.4706,1292154.357,24.1586088
6052012,LEM,109,Aug. 6,8/6/2012,LEM20,12,-993592.479,1292119.911,29.52916424
6052012,LEM,109,Aug. 6,8/6/2012,LEM261,13,-993596.1743,1292104.253,51.39483003
6052012,LEM,109,Aug. 6,8/6/2012,LEM260,10,-993595.1937,1292111.273,26.24091338
6052012,LEM,109,Aug. 6,8/6/2012,LEM256,3,-993534.9198,1292213.094,133.650619
6052012,LEM,109,Aug. 6,8/6/2012,LEM258,7,-993557.4537,1292187.407,23.72394567
6052012,LEM,109,Aug. 6,8/6/2012,LEM262,13,-993583.2389,1292016.577,134.8143639
6052012,LEM,109,Aug. 6,8/6/2012,LEM266,8,-993564.2499,1291978.028,15.45869872
6052012,LEM,109,Aug. 6,8/6/2012,LEM265,7,-993540.7635,1291978.618,253.3259972
6052012,LEM,109,Aug. 6,8/6/2012,LEM254,15,-993519.7597,1292166.7,541.1077818
6052012,LEM,109,Aug. 6,8/6/2012,LEM257,10,-993577.2556,1292070.944,2359.946684
6052012,LEM,109,Aug. 6,8/6/2012,LEM263,13,-993569.9035,1291962.329,139.2442221
6052012,LEM,109,Aug. 6,8/6/2012,LEM264,10,-993562.7026,1291956.137,144.6909831
6052012,LEM,109,Aug. 6,8/6/2012,LEM20,12,-993565.5904,1291949.777,45.69920594
6052012,LEM,109,Aug. 6,8/6/2012,LEM242,10,-993487.267,1292409.594,1562.913038
6052012,LEM,109,Aug. 6,8/6/2012,LEM238,10,-993520.363,1292404.94,319.3764067
6052012,LEM,109,Aug. 6,8/6/2012,LEM235,10,-993516.3815,1292477.937,257.463035
6052012,LEM,109,Aug. 6,8/6/2012,LEM231,10,-993515.5112,1292556.002,634.2264112
6052012,LEM,109,Aug. 6,8/6/2012,LEM216,10,-993493.2954,1292660.271,1183.434117
6052012,LEM,109,Aug. 6,8/6/2012,LEM28,7,-993483.9863,1292836.36,131.2272553
6052012,LEM,109,Aug. 6,8/6/2012,LEM22,10,-993427.2135,1292905.551,328.2309804
6052012,LEM,109,Aug. 6,8/6/2012,LEM210,10,-993470.8599,1292829.249,55.08493372
6052012,LEM,109,Aug. 6,8/6/2012,LEM21,10,-993428.5265,1292884.236,1223.198232
6052012,LEM,109,Aug. 6,8/6/2012,LEM211,10,-993471.321,1292821.289,63.12576852
6052012,LEM,109,Aug. 6,8/6/2012,LEM215,10,-993491.1499,1292771.891,809.952819
6052012,LEM,109,Aug. 6,8/6/2012,LEM240,10,-993531.704,1292324.249,566.2753916
6052012,LEM,109,Aug. 6,8/6/2012,LEM251,10,-993516.5592,1292245.518,652.1783196
6052012,BAR,183,Aug. 10,8/10/2012,BAR220,1,-963114.724,1389833.196,31.68419352
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962818.2119,1389525.814,229.3986415
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962829.8302,1389525.628,330.3235121
6052012,BAR,183,Aug. 10,8/10/2012,BAR21,10,-963240.9321,1390140.661,5026.889977
6052012,BAR,183,Aug. 10,8/10/2012,BAR24,10,-963193.6484,1390069.641,139.8636305
6052012,BAR,183,Aug. 10,8/10/2012,BAR26,10,-963167.0484,1390060.251,2509.751534
6052012,BAR,183,Aug. 10,8/10/2012,BAR227,13,-962865.3203,1389514.646,252.9994491
6052012,BAR,183,Aug. 10,8/10/2012,BAR230,13,-962731.2984,1389398.435,703.9102341
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962726.2318,1389409.563,23.39950808
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962699.0495,1389338.88,4279.507987
6052012,BAR,183,Aug. 10,8/10/2012,BAR232,1,-962716.4483,1389381.849,12.43857028
6052012,BAR,183,Aug. 10,8/10/2012,BAR233,10,-962733.1058,1389380.618,25.41355561
6052012,BAR,183,Aug. 10,8/10/2012,BAR231,10,-962724.5706,1389389.392,50.38192912
6052012,BAR,183,Aug. 10,8/10/2012,BAR226,13,-962941.8937,1389566.382,326.5207367
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962720.1864,1389387.228,8.691466729
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962730.854,1389388.674,28.63769097
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962725.0221,1389397.871,32.68053732
6052012,BAR,183,Aug. 10,8/10/2012,BAR235,13,-962714.32,1389425.314,93.48810842
6052012,BAR,183,Aug. 10,8/10/2012,BAR236,10,-962704.0139,1389415.188,28.90419054
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962711.1488,1389418.262,30.69950399
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962714.7079,1389426.647,27.15642152
6052012,BAR,183,Aug. 10,8/10/2012,BAR276,7,-962750.2082,1389489.504,71.95257537
6052012,BAR,183,Aug. 10,8/10/2012,BAR272,10,-962727.6593,1389487.125,16.50885606
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962728.3055,1389485.774,4.588692442
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962736.8971,1389472.998,52.80393278
6052012,BAR,183,Aug. 10,8/10/2012,BAR274,13,-962735.0443,1389475.067,51.45514996
6052012,BAR,183,Aug. 10,8/10/2012,BAR238,13,-962670.9927,1389371.45,237.7990591
6052012,BAR,183,Aug. 10,8/10/2012,BAR240,1,-962654.9366,1389362.803,50.49135288
6052012,BAR,183,Aug. 10,8/10/2012,BAR239,10,-962667.1936,1389362.499,122.2793821
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962642.1988,1389334.927,204.6897065
6052012,BAR,183,Aug. 10,8/10/2012,BAR2106,8,-962639.3961,1389407.143,12.69779077
6052012,BAR,183,Aug. 10,8/10/2012,BAR22,10,-963198.3116,1390037.793,6087.891019
6052012,BAR,183,Aug. 10,8/10/2012,BAR29,10,-963155.4764,1389939.416,2391.812628
6052012,BAR,183,Aug. 10,8/10/2012,BAR213,10,-963107.9321,1389956.317,2473.676068
6052012,BAR,183,Aug. 10,8/10/2012,BAR2111,10,-963123.3211,1389930.197,207.3247521
6052012,BAR,183,Aug. 10,8/10/2012,BAR223,10,-963072.759,1389813.424,289.7955042
6052012,BAR,183,Aug. 10,8/10/2012,BAR229,10,-962726.6057,1389322.157,3074.282648
6052012,BAR,183,Aug. 10,8/10/2012,BAR237,10,-962678.9295,1389382.393,23.12191031
6052012,BAR,183,Aug. 10,8/10/2012,BAR270,1,-962718.3302,1389510.014,2.050892566
6052012,BAR,183,Aug. 10,8/10/2012,BAR242,10,-962639.7154,1389327.563,105.3850068
6052012,BAR,183,Aug. 10,8/10/2012,BAR241,13,-962636.0413,1389337.212,21.3368119
6052012,BAR,183,Aug. 10,8/10/2012,BAR2100,13,-962595.4434,1389385.81,34.63400331
6052012,BAR,183,Aug. 10,8/10/2012,BAR298,13,-962592.841,1389408.513,132.1817824
6052012,BAR,183,Aug. 10,8/10/2012,BAR299,13,-962575.322,1389386.509,76.53227442
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962585.2381,1389395.925,108.7026445
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962584.6003,1389401.599,2.647649939
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962589.3729,1389409.18,6.972088176
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962591.6637,1389405.173,9.396390156
6052012,BAR,183,Aug. 10,8/10/2012,BAR295,13,-962622.0321,1389422.307,150.963266
6052012,BAR,183,Aug. 10,8/10/2012,BAR2103,7,-962647.7767,1389379.556,116.6380993
6052012,BAR,183,Aug. 10,8/10/2012,BAR2104,8,-962641.3682,1389389.319,13.23512647
6052012,BAR,183,Aug. 10,8/10/2012,BAR2105,8,-962663.613,1389405.596,79.56101686
6052012,BAR,183,Aug. 10,8/10/2012,BAR2107,8,-962699.8989,1389434.78,3.994347862
6052012,BAR,183,Aug. 10,8/10/2012,BAR2108,8,-962694.9193,1389437.159,1.571160854
6052012,BAR,183,Aug. 10,8/10/2012,BAR2109,8,-962673.8894,1389426.578,10.48715745
6052012,BAR,183,Aug. 10,8/10/2012,BAR2110,8,-962679.0171,1389429.972,2.754193885
6052012,BAR,183,Aug. 10,8/10/2012,BAR243,10,-962651.6145,1389327.748,237.5870778
6052012,BAR,183,Aug. 10,8/10/2012,BAR244,13,-962618.1937,1389354.432,15.6225102
6052012,BAR,183,Aug. 10,8/10/2012,BAR261,10,-962981.1442,1389793.085,108.3886403
6052012,BAR,183,Aug. 10,8/10/2012,BAR262,10,-962835.739,1389713.098,325.0798694
6052012,BAR,183,Aug. 10,8/10/2012,BAR264,10,-962768.2151,1389587.659,19.40060788
6052012,BAR,183,Aug. 10,8/10/2012,BAR266,10,-962737.4381,1389531.577,243.4575739
6052012,BAR,183,Aug. 10,8/10/2012,BAR273,10,-962730.7039,1389471.581,591.4338181
6052012,BAR,183,Aug. 10,8/10/2012,BAR2113,10,-962682.9263,1389375.777,3014.185259
6052012,BAR,183,Aug. 10,8/10/2012,BAR275,10,-962739.0183,1389471.658,84.96247511
6052012,BAR,183,Aug. 10,8/10/2012,BAR277,10,-962716.7471,1389508.968,151.7094018
6052012,BAR,183,Aug. 10,8/10/2012,BAR287,10,-962673.9832,1389508.141,415.8501874
6052012,BAR,183,Aug. 10,8/10/2012,BAR292,10,-962663.1797,1389446.941,47.47706025
6052012,BAR,183,Aug. 10,8/10/2012,BAR293,10,-962631.5665,1389433.403,76.92044657
6052012,BAR,183,Aug. 10,8/10/2012,BAR2101,10,-962654.8213,1389465.873,4026.202052
6052012,BAR,183,Aug. 10,8/10/2012,BAR296,10,-962629.5628,1389418.863,693.7459629
6052012,BAR,183,Aug. 10,8/10/2012,BAR297,10,-962578.0742,1389400.967,368.3766317
6052012,BAR,183,Aug. 10,8/10/2012,BAR2102,10,-962601.2366,1389363.986,46.82095954
6052012,BAR,183,Aug. 10,8/10/2012,BAR216,10,-963071.5125,1389848.266,11984.32086
6052012,BAR,183,Aug. 10,8/10/2012,BAR25,13,-963194.1723,1390080.286,290.0254864
6052012,BAR,183,Aug. 10,8/10/2012,BAR23,13,-963202.7011,1390074.189,75.56560384
6052012,BAR,183,Aug. 10,8/10/2012,BAR27,1,-963202.6834,1390080.692,3.276635499
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963210.7107,1390096.678,283.7906072
6052012,BAR,183,Aug. 10,8/10/2012,BAR28,13,-963181.0635,1390027.003,155.3319412
6052012,BAR,183,Aug. 10,8/10/2012,BAR210,13,-963150.2225,1389981.045,500.6544783
6052012,BAR,183,Aug. 10,8/10/2012,BAR212,13,-963139.0669,1389992.492,97.78065901
6052012,BAR,183,Aug. 10,8/10/2012,BAR211,10,-963143.7443,1389989.84,49.74983911
6052012,BAR,183,Aug. 10,8/10/2012,BAR214,10,-963134.5428,1389953.645,1021.116967
6052012,BAR,183,Aug. 10,8/10/2012,BAR215,13,-963126.709,1389925.375,425.330295
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963141.0309,1389937.478,2.593805579
6052012,BAR,183,Aug. 10,8/10/2012,BAR217,13,-963127.1275,1389885.918,52.44083868
6052012,BAR,183,Aug. 10,8/10/2012,BAR218,10,-963121.9274,1389885.731,62.45780687
6052012,BAR,183,Aug. 10,8/10/2012,BAR219,13,-963115.6836,1389883.292,62.36871707
6052012,BAR,183,Aug. 10,8/10/2012,BAR224,10,-963036.5864,1389881.511,15.40233397
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963035.345,1389879.306,1.878589636
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963039.0914,1389882.364,3.381272802
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963080.195,1389825.644,1.593518999
6052012,BAR,183,Aug. 10,8/10/2012,BAR222,13,-963078.3886,1389808.616,78.12843583
6052012,BAR,183,Aug. 10,8/10/2012,BAR221,13,-963065.936,1389823.831,303.7849317
6052012,BAR,183,Aug. 10,8/10/2012,BAR2112,10,-962908.8293,1389572.741,38665.12194
6052012,BAR,183,Aug. 10,8/10/2012,BAR228,13,-962820.7825,1389470.596,266.9645517
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962965.2385,1389703.535,759.2673628
6052012,BAR,183,Aug. 10,8/10/2012,BAR225,13,-962930.292,1389582.396,735.691196
6052012,BAR,183,Aug. 10,8/10/2012,BAR245,13,-963014.2198,1389842.025,5.02511413
6052012,BAR,183,Aug. 10,8/10/2012,BAR294,13,-962626.3738,1389434.976,13.8267543
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962625.0796,1389432.175,15.40393388
6052012,BAR,183,Aug. 10,8/10/2012,BAR246,13,-962993.7044,1389827.376,62.90379788
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963001.0748,1389837.385,9.637389005
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963001.7361,1389835.176,2.326098154
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962994.995,1389831.12,18.26201453
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962981.2484,1389814.465,4.095893477
6052012,BAR,183,Aug. 10,8/10/2012,BAR234,10,-962868.7121,1389709.997,9121.970578
6052012,BAR,183,Aug. 10,8/10/2012,BAR247,13,-963006.0966,1389792.591,687.3650629
6052012,BAR,183,Aug. 10,8/10/2012,BAR248,1,-962993.4853,1389772.777,138.3615516
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-963002.0474,1389801.637,316.3279404
6052012,BAR,183,Aug. 10,8/10/2012,BAR249,1,-962987.2865,1389788.902,41.11863592
6052012,BAR,183,Aug. 10,8/10/2012,BAR250,13,-962977.0582,1389798.439,229.7078274
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962970.8414,1389790.205,20.25925774
6052012,BAR,183,Aug. 10,8/10/2012,BAR251,1,-962965.6248,1389790.538,5.365080589
6052012,BAR,183,Aug. 10,8/10/2012,BAR252,13,-962967.3686,1389787.232,20.07915441
6052012,BAR,183,Aug. 10,8/10/2012,BAR253,13,-962924.406,1389771.275,69.43956568
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962850.3173,1389620.85,25322.48497
6052012,BAR,183,Aug. 10,8/10/2012,BAR254,13,-962892.8268,1389731.592,281.5483063
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962890.7441,1389726.017,55.27413987
6052012,BAR,183,Aug. 10,8/10/2012,BAR256,10,-962862.5823,1389740.129,75.52063606
6052012,BAR,183,Aug. 10,8/10/2012,BAR255,13,-962863.6149,1389737.864,24.25362842
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962848.4113,1389715.78,209.9740839
6052012,BAR,183,Aug. 10,8/10/2012,BAR257,13,-962839.6272,1389707.355,197.2572715
6052012,BAR,183,Aug. 10,8/10/2012,BAR258,13,-962826.9071,1389690.525,11.72809767
6052012,BAR,183,Aug. 10,8/10/2012,BAR259,13,-962811.2416,1389659.667,102.473528
6052012,BAR,183,Aug. 10,8/10/2012,BAR260,13,-962800.7321,1389640.868,64.59359979
6052012,BAR,183,Aug. 10,8/10/2012,BAR263,13,-962777.197,1389616.331,149.9632392
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962767.1332,1389596.97,145.3324019
6052012,BAR,183,Aug. 10,8/10/2012,BAR265,7,-962763.2243,1389588.401,25.27245255
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962769.9703,1389587.251,7.08554844
6052012,BAR,183,Aug. 10,8/10/2012,BAR271,15,-962742.7584,1389521.683,6.830406327
6052012,BAR,183,Aug. 10,8/10/2012,BAR267,13,-962738.4726,1389532.974,93.15921344
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962621.8992,1389425.138,17.63153225
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962622.2236,1389419.982,5.480881187
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962614.616,1389415.367,9.709206057
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962724.8781,1389506.363,2.888543771
6052012,BAR,183,Aug. 10,8/10/2012,BAR281,10,-962702.7659,1389486.753,105.5774367
6052012,BAR,183,Aug. 10,8/10/2012,BAR280,13,-962700.0935,1389487.71,97.73913425
6052012,BAR,183,Aug. 10,8/10/2012,BAR279,10,-962699.1212,1389491.59,95.98791344
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962724.5884,1389521.286,237.9231142
6052012,BAR,183,Aug. 10,8/10/2012,BAR269,13,-962730.7498,1389520.71,47.72703625
6052012,BAR,183,Aug. 10,8/10/2012,BAR268,13,-962728.4159,1389536.157,164.6054247
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962715.6973,1389511.988,3.401219383
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962689.4636,1389518.819,38.44610015
6052012,BAR,183,Aug. 10,8/10/2012,BAR282,13,-962684.8675,1389515.003,16.42769578
6052012,BAR,183,Aug. 10,8/10/2012,BAR283,13,-962678.8638,1389506.69,58.86014397
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962677.828,1389496.918,15.4158246
6052012,BAR,183,Aug. 10,8/10/2012,BAR284,13,-962679.1101,1389499.503,49.55433809
6052012,BAR,183,Aug. 10,8/10/2012,BAR285,10,-962679.5345,1389503.184,53.24028935
6052012,BAR,183,Aug. 10,8/10/2012,BAR286,10,-962682.8586,1389512.048,9.271656936
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962669.941,1389418.229,8033.783991
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962707.471,1389503.183,52.94753618
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962695.9663,1389495.479,74.28077531
6052012,BAR,183,Aug. 10,8/10/2012,BAR278,10,-962703.2716,1389501.714,42.41379809
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962663.3218,1389463.189,247.0299272
6052012,BAR,183,Aug. 10,8/10/2012,BAR20,12,-962661.1586,1389447.68,15.20453548
6052012,BAR,183,Aug. 10,8/10/2012,BAR291,13,-962649.0727,1389449.022,306.1736695
6052012,BAR,183,Aug. 10,8/10/2012,BAR290,7,-962677.9116,1389457.911,38.23242102
6052012,BAR,183,Aug. 10,8/10/2012,BAR289,13,-962674.8608,1389461.3,42.54139601
6052012,BAR,183,Aug. 10,8/10/2012,BAR288,10,-962673.9581,1389463.017,116.6672855
6052012,BAR,183,Aug. 10,8/10/2012,BAR290,13,-962680.2908,1389473.496,43.71925823
6052012,LOR,189,Aug. 11,8/11/2012,LOR226,10,-961915.0461,1398174.067,99.84755479
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961905.6748,1398169.331,44.05503474
6052012,LOR,189,Aug. 11,8/11/2012,LOR249,13,-961883.0843,1398175.869,57.62109792
6052012,LOR,189,Aug. 11,8/11/2012,LOR251,1,-961903.9892,1398173.537,38.24873987
6052012,LOR,189,Aug. 11,8/11/2012,LOR245,8,-961854.5473,1398222.28,12.82640447
6052012,LOR,189,Aug. 11,8/11/2012,LOR292,1,-961909.0441,1398378.473,5.922062723
6052012,LOR,189,Aug. 11,8/11/2012,LOR248,10,-961928.5794,1398120.761,0.144690176
6052012,LOR,189,Aug. 11,8/11/2012,LOR252,10,-961928.5794,1398120.761,19.42833816
6052012,LOR,189,Aug. 11,8/11/2012,LOR246,8,-961856.1304,1398208.366,9.871111815
6052012,LOR,189,Aug. 11,8/11/2012,LOR275,8,-961945.1,1397888.677,27.67064541
6052012,LOR,189,Aug. 11,8/11/2012,LOR274,8,-961936.9565,1397906.125,3.430893259
6052012,LOR,189,Aug. 11,8/11/2012,LOR21,10,-961909.0441,1398378.473,10626.2978
6052012,LOR,189,Aug. 11,8/11/2012,LOR244,10,-961749.2633,1398317.875,13805.06033
6052012,LOR,189,Aug. 11,8/11/2012,LOR247,7,-961858.8864,1398186.516,20.16401178
6052012,LOR,189,Aug. 11,8/11/2012,LOR286,7,-961995.6534,1397819.05,76.65576597
6052012,LOR,189,Aug. 11,8/11/2012,LOR287,10,-962143.2306,1397712.011,21050.18542
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961957.3958,1397966.679,5359.607614
6052012,LOR,189,Aug. 11,8/11/2012,LOR283,1,-961988.7281,1397859.154,59.87125839
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961993.0231,1397856.323,18.28616822
6052012,LOR,189,Aug. 11,8/11/2012,LOR282,13,-961981.0572,1397873.576,66.27488403
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961993.9008,1397858.997,9.150668473
6052012,LOR,189,Aug. 11,8/11/2012,LOR284,7,-961990.7051,1397873.366,19.36553135
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961985.5818,1397874.901,267.2406185
6052012,LOR,189,Aug. 11,8/11/2012,LOR281,13,-961993.4353,1397890.531,12.52164927
6052012,LOR,189,Aug. 11,8/11/2012,LOR279,10,-961976.1911,1397896.555,573.995962
6052012,LOR,189,Aug. 11,8/11/2012,LOR269,13,-961942.7355,1397956.798,39.65057332
6052012,LOR,189,Aug. 11,8/11/2012,LOR265,13,-961911.2638,1398006.651,22.40112012
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961918.6662,1397958.512,456.6949337
6052012,LOR,189,Aug. 11,8/11/2012,LOR272,13,-961935.523,1397924.576,32.14647803
6052012,LOR,189,Aug. 11,8/11/2012,LOR273,15,-961938.812,1397914.515,16.51676296
6052012,LOR,189,Aug. 11,8/11/2012,LOR268,13,-961927.7939,1397958.495,135.8500856
6052012,LOR,189,Aug. 11,8/11/2012,LOR266,10,-961912.1555,1397958.267,241.0901694
6052012,LOR,189,Aug. 11,8/11/2012,LOR267,13,-961910.7588,1397976.867,51.67589815
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961912.7953,1397987.174,30.02892921
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961945.8361,1397941.901,12.11076126
6052012,LOR,189,Aug. 11,8/11/2012,LOR278,13,-961953.4244,1397923.957,32.75984515
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961955.7879,1397917.267,4.864566605
6052012,LOR,189,Aug. 11,8/11/2012,LOR20,12,-961940.4964,1397935.014,135.4049383
6052012,LOR,189,Aug. 11,8/11/2012,LOR271,13,-961936.3787,1397935.915,26.6684464
6052012,LOR,189,Aug. 11,8/11/2012,LOR280,13,-961979.7429,1397895.54,36.83984928
6052012,LOR,189,Aug. 11,8/11/2012,LOR264,10,-961911.7942,1397998.059,956.266712
6052012,LOR,189,Aug. 11,8/11/2012,LOR276,10,-961945.1941,1397936.098,178.8640003
6052012,LOR,189,Aug. 11,8/11/2012,LOR277,10,-961952.9942,1397930.534,119.3949888
6052012,LOR,189,Aug. 11,8/11/2012,LOR270,10,-961940.8182,1397927.036,294.7903234
